Path,noche,soleado,nublado,lluvia,neblina,sombras
TEC-Wajo-noche-lluvia-1\000000031.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000032.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000033.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000034.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000035.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000036.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000037.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000038.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000039.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000040.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000041.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000042.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000043.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000044.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000045.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000046.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000047.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000048.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000049.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000050.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000051.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000052.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000053.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000054.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000055.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000056.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000057.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000058.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000059.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000060.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000061.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000062.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000063.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000064.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000065.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000066.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000067.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000068.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000069.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000070.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000071.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000072.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000073.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000074.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000075.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000076.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000077.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000078.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000079.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000080.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000081.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000082.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000083.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000084.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000085.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000086.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000087.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000088.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000089.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000090.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000091.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000092.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000093.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000094.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000095.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000096.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000097.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000098.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000099.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000100.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000101.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000102.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000103.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000104.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000105.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000106.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000107.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000108.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000109.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000110.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000111.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000112.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000113.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000114.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000115.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000116.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000117.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000118.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000119.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000120.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000121.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000122.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000123.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000124.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000125.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000126.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000127.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000128.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000129.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000130.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000131.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000132.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000133.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000134.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000135.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000136.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000137.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000138.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000139.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000140.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000141.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000142.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000143.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000144.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000145.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000146.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000147.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000148.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000149.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000150.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000151.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000152.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000153.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000154.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000155.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000156.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000157.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000158.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000159.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000160.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000161.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000162.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000163.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000164.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000165.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000166.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000167.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000168.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000169.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000170.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000171.png,1,0,0,1,0,0
TEC-Wajo-noche-lluvia-1\000000172.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000009.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000010.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000011.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000012.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000013.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000014.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000015.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000016.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000017.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000018.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000019.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000020.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000021.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000022.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000023.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000024.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000025.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000026.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000027.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000028.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000029.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000030.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000031.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000032.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000033.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000034.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000035.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000036.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000037.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000038.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000039.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000040.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000041.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000042.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000043.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000044.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000045.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000046.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000047.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000048.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000049.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000050.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000051.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000052.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000053.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000054.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000055.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000056.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000057.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000058.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000059.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000060.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000061.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000062.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000063.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000064.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000065.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000066.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000067.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000068.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000069.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000070.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000071.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000072.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000073.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000074.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000075.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000076.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000077.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000078.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000079.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000080.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000081.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000082.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000083.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000084.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000085.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000086.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000087.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000088.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000089.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000090.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000091.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000092.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000093.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000094.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000095.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000096.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000097.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000098.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000099.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000100.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000101.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000102.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000103.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000104.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000105.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000106.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000107.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000108.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000109.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000110.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000111.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000112.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000113.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000132.png,1,0,0,1,0,0
Wajo-subway-noche-lluvia\000000151.png,1,0,0,1,0,0
Wajo-Tec-tarde-lluvia\000000008.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000009.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000010.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000011.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000012.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000013.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000014.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000015.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000016.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000017.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000018.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000019.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000020.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000021.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000022.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000023.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000024.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000025.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000026.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000027.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000028.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000029.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000030.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000031.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000032.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000033.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000034.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000035.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000036.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000037.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000038.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000039.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000040.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000041.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000042.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000043.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000044.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000045.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000046.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000047.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000048.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000049.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000050.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000051.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000052.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000053.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000054.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000055.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000056.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000057.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000058.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000059.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000060.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000061.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000062.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000063.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000064.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000065.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000066.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000067.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000068.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000069.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000070.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000071.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000072.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000073.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000074.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000075.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000076.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000077.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000078.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000079.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000080.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000081.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000082.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000083.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000084.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000085.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000086.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000087.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000088.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000089.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000090.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000091.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000092.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000093.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000094.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000095.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000096.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000097.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000098.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000099.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000100.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000101.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000102.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000103.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000104.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000105.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000106.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000107.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000108.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000109.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000110.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000111.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000112.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000113.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000114.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000115.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000116.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000117.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000118.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000119.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000120.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000121.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000122.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000123.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000124.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000125.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000126.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000127.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000128.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000129.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000130.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000131.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000132.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000133.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000134.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000135.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000136.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000137.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000138.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000139.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000140.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000141.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000142.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000143.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000144.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000145.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000146.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000147.png,0,0,1,1,0,0
Wajo-Tec-tarde-lluvia\000000148.png,0,0,1,1,0,0
