Path,noche,soleado,nublado,lluvia,neblina,sombras
Intel-Garage-dia\000000066.png,0,1,0,0,0,0
Intel-Garage-dia\000000067.png,0,1,0,0,0,0
Intel-Garage-dia\000000068.png,0,1,0,0,0,0
Intel-Garage-dia\000000069.png,0,1,0,0,0,0
Intel-Garage-dia\000000070.png,0,1,0,0,0,0
Intel-Garage-dia\000000071.png,0,1,0,0,0,0
Intel-Garage-dia\000000072.png,0,1,0,0,0,0
Intel-Garage-dia\000000073.png,0,1,0,0,0,0
Intel-Garage-dia\000000074.png,0,1,0,0,0,0
Intel-Garage-dia\000000075.png,0,1,0,0,0,0
Intel-Garage-dia\000000076.png,0,1,0,0,0,0
Intel-Garage-dia\000000077.png,0,1,0,0,0,0
Intel-Garage-dia\000000078.png,0,1,0,0,0,0
Intel-Garage-dia\000000079.png,0,1,0,0,0,0
Intel-Garage-dia\000000080.png,0,1,0,0,0,0
Intel-Garage-dia\000000081.png,0,1,0,0,0,0
Intel-Garage-dia\000000082.png,0,1,0,0,0,0
Intel-Garage-dia\000000083.png,0,1,0,0,0,0
Intel-Garage-dia\000000084.png,0,1,0,0,0,0
Intel-Garage-dia\000000085.png,0,1,0,0,0,0
Intel-Garage-dia\000000086.png,0,1,0,0,0,0
Intel-Garage-dia\000000087.png,0,1,0,0,0,0
Intel-Garage-dia\000000088.png,0,1,0,0,0,0
Intel-Garage-dia\000000089.png,0,1,0,0,0,0
Intel-Garage-dia\000000090.png,0,1,0,0,0,0
Intel-Garage-dia\000000091.png,0,1,0,0,0,0
Intel-Garage-dia\000000092.png,0,1,0,0,0,0
Intel-Garage-dia\000000093.png,0,1,0,0,0,0
Intel-Garage-dia\000000094.png,0,1,0,0,0,0
Intel-Garage-dia\000000095.png,0,1,0,0,0,0
Intel-Garage-dia\000000096.png,0,1,0,0,0,0
Intel-Garage-dia\000000097.png,0,1,0,0,0,0
Intel-Garage-dia\000000098.png,0,1,0,0,0,0
Intel-Garage-dia\000000099.png,0,1,0,0,0,0
Intel-Garage-dia\000000100.png,0,1,0,0,0,0
Intel-Garage-dia\000000101.png,0,1,0,0,0,0
Intel-Garage-dia\000000102.png,0,1,0,0,0,0
Intel-Garage-dia\000000103.png,0,1,0,0,0,0
Intel-Garage-dia\000000104.png,0,1,0,0,0,0
Intel-Garage-dia\000000105.png,0,1,0,0,0,0
Intel-Garage-dia\000000106.png,0,1,0,0,0,0
Intel-Garage-dia\000000107.png,0,1,0,0,0,0
Intel-Garage-dia\000000108.png,0,1,0,0,0,0
Intel-Garage-dia\000000109.png,0,1,0,0,0,0
Intel-Garage-dia\000000110.png,0,1,0,0,0,0
Intel-Garage-dia\000000111.png,0,1,0,0,0,0
Intel-Garage-dia\000000112.png,0,1,0,0,0,0
Intel-Garage-dia\000000113.png,0,1,0,0,0,0
Intel-Garage-dia\000000114.png,0,1,0,0,0,0
Intel-Garage-dia\000000115.png,0,1,0,0,0,0
Intel-Garage-dia\000000116.png,0,1,0,0,0,0
Intel-Garage-dia\000000117.png,0,1,0,0,0,0
Intel-Garage-dia\000000118.png,0,1,0,0,0,0
Intel-Garage-dia\000000119.png,0,1,0,0,0,0
Intel-Garage-dia\000000120.png,0,1,0,0,0,0
Intel-Garage-dia\000000121.png,0,1,0,0,0,0
Intel-Garage-dia\000000122.png,0,1,0,0,0,0
Intel-Garage-dia\000000123.png,0,1,0,0,0,0
Intel-Garage-dia\000000124.png,0,1,0,0,0,0
Intel-Garage-dia\000000125.png,0,1,0,0,0,0
Intel-Garage-dia\000000126.png,0,1,0,0,0,0
Intel-Garage-dia\000000127.png,0,1,0,0,0,0
Intel-Garage-dia\000000128.png,0,1,0,0,0,0
Intel-Garage-dia\000000129.png,0,1,0,0,0,0
Intel-Garage-dia\000000130.png,0,1,0,0,0,0
Intel-Garage-dia\000000131.png,0,1,0,0,0,0
Intel-Garage-dia\000000132.png,0,1,0,0,0,0
Intel-Garage-dia\000000133.png,0,1,0,0,0,0
Intel-Garage-dia\000000134.png,0,1,0,0,0,0
Intel-Garage-dia\000000135.png,0,1,0,0,0,0
Intel-Garage-dia\000000136.png,0,1,0,0,0,0
Intel-Garage-dia\000000137.png,0,1,0,0,0,0
Intel-Garage-dia\000000138.png,0,1,0,0,0,0
Intel-Garage-dia\000000139.png,0,1,0,0,0,0
Intel-Garage-dia\000000140.png,0,1,0,0,0,0
Intel-Garage-dia\000000141.png,0,1,0,0,0,0
Intel-Garage-dia\000000142.png,0,1,0,0,0,0
Intel-Garage-dia\000000143.png,0,1,0,0,0,0
Intel-Garage-dia\000000144.png,0,1,0,0,0,0
Intel-Garage-dia\000000145.png,0,1,0,0,0,0
Intel-Garage-dia\000000146.png,0,1,0,0,0,0
Intel-Garage-dia\000000147.png,0,1,0,0,0,0
Intel-Garage-dia\000000148.png,0,1,0,0,0,0
Intel-Garage-dia\000000149.png,0,1,0,0,0,0
Intel-Garage-dia\000000150.png,0,1,0,0,0,0
Intel-Garage-dia\000000151.png,0,1,0,0,0,0
Intel-Garage-dia\000000152.png,0,1,0,0,0,0
Intel-Garage-dia\000000153.png,0,1,0,0,0,0
Intel-Garage-dia\000000154.png,0,1,0,0,0,0
Intel-Garage-dia\000000155.png,0,1,0,0,0,0
Intel-Garage-dia\000000156.png,0,1,0,0,0,0
Intel-Garage-dia\000000157.png,0,1,0,0,0,0
Intel-Garage-dia\000000158.png,0,1,0,0,0,0
Intel-Garage-dia\000000159.png,0,1,0,0,0,0
Intel-Garage-dia\000000160.png,0,1,0,0,0,0
Intel-Garage-dia\000000161.png,0,1,0,0,0,0
Intel-Garage-dia\000000162.png,0,1,0,0,0,0
Intel-Garage-dia\000000163.png,0,1,0,0,0,0
Intel-Garage-dia\000000164.png,0,1,0,0,0,0
Intel-Garage-dia\000000165.png,0,1,0,0,0,0
Intel-Garage-dia\000000166.png,0,1,0,0,0,0
Intel-Garage-dia\000000167.png,0,1,0,0,0,0
Intel-Garage-dia\000000168.png,0,1,0,0,0,0
Intel-Garage-dia\000000169.png,0,1,0,0,0,0
Intel-Garage-dia\000000170.png,0,1,0,0,0,0
Intel-Garage-dia\000000171.png,0,1,0,0,0,0
Intel-Garage-dia\000000172.png,0,1,0,0,0,0
Intel-Garage-dia\000000173.png,0,1,0,0,0,0
Intel-Garage-dia\000000174.png,0,1,0,0,0,0
Intel-Garage-dia\000000175.png,0,1,0,0,0,0
Intel-Garage-dia\000000176.png,0,1,0,0,0,0
Intel-Garage-dia\000000177.png,0,1,0,0,0,0
Intel-Garage-dia\000000178.png,0,1,0,0,0,0
Intel-Garage-dia\000000179.png,0,1,0,0,0,0
Intel-Garage-dia\000000180.png,0,1,0,0,0,0
Intel-Garage-dia\000000181.png,0,1,0,0,0,0
Intel-Garage-dia\000000182.png,0,1,0,0,0,0
Intel-Garage-dia\000000183.png,0,1,0,0,0,0
Intel-Garage-dia\000000184.png,0,1,0,0,0,0
Intel-Garage-dia\000000185.png,0,1,0,0,0,0
Intel-Garage-dia\000000186.png,0,1,0,0,0,0
Intel-Garage-dia\000000187.png,0,1,0,0,0,0
Intel-Garage-dia\000000188.png,0,1,0,0,0,0
Intel-Garage-dia\000000189.png,0,1,0,0,0,0
Intel-Garage-dia\000000190.png,0,1,0,0,0,0
Intel-Garage-dia\000000191.png,0,1,0,0,0,0
Intel-Garage-dia\000000192.png,0,1,0,0,0,0
Intel-Garage-dia\000000193.png,0,1,0,0,0,0
Intel-Garage-dia\000000194.png,0,1,0,0,0,0
Intel-Garage-dia\000000195.png,0,1,0,0,0,0
Intel-Garage-dia\000000196.png,0,1,0,0,0,0
Intel-Garage-dia\000000197.png,0,1,0,0,0,0
Intel-Garage-dia\000000198.png,0,1,0,0,0,0
Intel-Garage-dia\000000199.png,0,1,0,0,0,0
Intel-Garage-dia\000000200.png,0,1,0,0,0,0
Intel-Garage-dia\000000201.png,0,1,0,0,0,0
Intel-Garage-dia\000000202.png,0,1,0,0,0,0
Intel-Garage-dia\000000203.png,0,1,0,0,0,0
Intel-Garage-dia\000000204.png,0,1,0,0,0,0
Intel-Garage-dia\000000205.png,0,1,0,0,0,0
Intel-Garage-dia\000000206.png,0,1,0,0,0,0
Intel-Garage-dia\000000207.png,0,1,0,0,0,0
Intel-Garage-dia\000000208.png,0,1,0,0,0,0
Intel-Garage-dia\000000209.png,0,1,0,0,0,0
Intel-Garage-dia\000000210.png,0,1,0,0,0,0
Intel-Garage-dia\000000211.png,0,1,0,0,0,0
Intel-Garage-dia\000000212.png,0,1,0,0,0,0
Intel-Garage-dia\000000213.png,0,1,0,0,0,0
Intel-Garage-dia\000000214.png,0,1,0,0,0,0
Intel-Garage-dia\000000215.png,0,1,0,0,0,0
Intel-Garage-dia\000000216.png,0,1,0,0,0,0
Intel-Garage-dia\000000217.png,0,1,0,0,0,0
Intel-Garage-dia\000000218.png,0,1,0,0,0,0
Intel-Garage-dia\000000219.png,0,1,0,0,0,0
Intel-Garage-dia\000000220.png,0,1,0,0,0,0
Intel-Garage-dia\000000221.png,0,1,0,0,0,0
Intel-Garage-dia\000000222.png,0,1,0,0,0,0
Intel-Garage-dia\000000223.png,0,1,0,0,0,0
Intel-Garage-dia\000000224.png,0,1,0,0,0,0
Intel-Garage-dia\000000225.png,0,1,0,0,0,0
Intel-Garage-dia\000000226.png,0,1,0,0,0,0
Intel-Garage-dia\000000227.png,0,1,0,0,0,0
Intel-Garage-dia\000000228.png,0,1,0,0,0,0
Intel-Garage-dia\000000229.png,0,1,0,0,0,0
Intel-Garage-dia\000000230.png,0,1,0,0,0,0
Intel-Garage-dia\000000231.png,0,1,0,0,0,0
Intel-Garage-dia\000000232.png,0,1,0,0,0,0
Intel-Garage-dia\000000233.png,0,1,0,0,0,0
Intel-Garage-dia\000000234.png,0,1,0,0,0,0
Intel-Garage-dia\000000235.png,0,1,0,0,0,0
Intel-Garage-dia\000000236.png,0,1,0,0,0,0
Intel-Garage-dia\000000237.png,0,1,0,0,0,0
Intel-Garage-dia\000000238.png,0,1,0,0,0,0
Intel-Garage-dia\000000239.png,0,1,0,0,0,0
Intel-Garage-dia\000000240.png,0,1,0,0,0,0
Intel-Garage-dia\000000241.png,0,1,0,0,0,0
Intel-Garage-dia\000000242.png,0,1,0,0,0,0
Intel-Garage-dia\000000243.png,0,1,0,0,0,0
Intel-Garage-dia\000000244.png,0,1,0,0,0,0
Intel-Garage-dia\000000245.png,0,1,0,0,0,0
Intel-Garage-dia\000000246.png,0,1,0,0,0,0
Intel-Garage-dia\000000247.png,0,1,0,0,0,0
Intel-Garage-dia\000000248.png,0,1,0,0,0,0
Intel-Garage-dia\000000249.png,0,1,0,0,0,0
Intel-Garage-dia\000000250.png,0,1,0,0,0,0
Intel-Garage-dia\000000251.png,0,1,0,0,0,0
Intel-Garage-dia\000000252.png,0,1,0,0,0,0
Intel-Garage-dia\000000253.png,0,1,0,0,0,0
Intel-Garage-dia\000000254.png,0,1,0,0,0,0
Intel-Garage-dia\000000255.png,0,1,0,0,0,0
Intel-Garage-dia\000000256.png,0,1,0,0,0,0
Intel-Garage-dia\000000257.png,0,1,0,0,0,0
Intel-Garage-dia\000000258.png,0,1,0,0,0,0
Intel-Garage-dia\000000259.png,0,1,0,0,0,0
Intel-Garage-dia\000000260.png,0,1,0,0,0,0
Intel-Garage-dia\000000261.png,0,1,0,0,0,0
Intel-Garage-dia\000000262.png,0,1,0,0,0,0
Intel-Garage-dia\000000263.png,0,1,0,0,0,0
Intel-Garage-dia\000000264.png,0,1,0,0,0,0
Intel-Garage-dia\000000265.png,0,1,0,0,0,0
Intel-Garage-dia\000000266.png,0,1,0,0,0,0
Intel-Garage-dia\000000267.png,0,1,0,0,0,0
Intel-Garage-dia\000000268.png,0,1,0,0,0,0
Intel-Garage-dia\000000269.png,0,1,0,0,0,0
Intel-Garage-dia\000000270.png,0,1,0,0,0,0
Intel-Garage-dia\000000271.png,0,1,0,0,0,0
Intel-Garage-dia\000000272.png,0,1,0,0,0,0
Intel-Garage-dia\000000273.png,0,1,0,0,0,0
Intel-Garage-dia\000000274.png,0,1,0,0,0,0
Intel-Garage-dia\000000275.png,0,1,0,0,0,0
Intel-Garage-dia\000000276.png,0,1,0,0,0,0
Intel-Garage-dia\000000277.png,0,1,0,0,0,0
Intel-Garage-dia\000000278.png,0,1,0,0,0,0
Intel-Garage-dia\000000279.png,0,1,0,0,0,0
Intel-Garage-dia\000000280.png,0,1,0,0,0,0
Intel-Garage-dia\000000281.png,0,1,0,0,0,0
Intel-Garage-dia\000000282.png,0,1,0,0,0,0
Intel-Garage-dia\000000283.png,0,1,0,0,0,0
Intel-Garage-dia\000000284.png,0,1,0,0,0,0
Intel-Garage-dia\000000285.png,0,1,0,0,0,0
Intel-Garage-dia\000000286.png,0,1,0,0,0,0
Intel-Garage-dia\000000287.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000007.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000008.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000009.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000010.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000011.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000012.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000013.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000014.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000015.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000016.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000017.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000018.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000019.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000020.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000021.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000022.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000023.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000024.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000025.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000026.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000027.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000028.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000029.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000030.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000031.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000032.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000033.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000034.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000035.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000036.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000037.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000038.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000039.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000040.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000041.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000042.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000043.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000044.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000045.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000046.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000047.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000048.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000049.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000050.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000051.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000052.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000053.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000054.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000055.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000056.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000057.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000058.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000059.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000060.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000061.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000062.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000063.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000064.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000065.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000066.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000067.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000068.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000069.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000070.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000071.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000072.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000073.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000074.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000075.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000076.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000077.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000078.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000079.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000080.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000081.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000082.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000083.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000084.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000085.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000086.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000087.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000088.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000089.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000090.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000091.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000092.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000093.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000094.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000095.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000096.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000097.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000098.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000099.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000100.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000101.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000102.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000103.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000104.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000105.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000106.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000107.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000108.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000109.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000110.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000111.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000112.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000113.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000114.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000115.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000116.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000117.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000118.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000119.png,0,1,0,0,0,0
Maxipali-Garage-manana\000000120.png,0,1,0,0,0,0
Oxigeno-Dani-tarde-lluvia\000000090.png,0,0,1,1,0,0
Oxigeno-Dani-tarde-lluvia\000000091.png,0,0,1,1,0,0
Oxigeno-Dani-tarde-lluvia\000000092.png,0,0,1,1,0,0
Oxigeno-Dani-tarde-lluvia\000000093.png,0,0,1,1,0,0
Oxigeno-Dani-tarde-lluvia\000000094.png,0,0,1,1,0,0
Oxigeno-Dani-tarde-lluvia\000000095.png,0,0,1,1,0,0
Oxigeno-Dani-tarde-lluvia\000000096.png,0,0,1,1,0,0
Oxigeno-Dani-tarde-lluvia\000000097.png,0,0,1,1,0,0
Oxigeno-Dani-tarde-lluvia\000000098.png,0,0,1,1,0,0
Oxigeno-Dani-tarde-lluvia\000000099.png,0,0,1,1,0,0
Oxigeno-Dani-tarde-lluvia\000000100.png,0,0,1,1,0,0
Oxigeno-Dani-tarde-lluvia\000000101.png,0,0,1,1,0,0
Oxigeno-Dani-tarde-lluvia\000000102.png,0,0,1,1,0,0
Oxigeno-Dani-tarde-lluvia\000000103.png,0,0,1,1,0,0
Oxigeno-Dani-tarde-lluvia\000000104.png,0,0,1,1,0,0
Oxigeno-Dani-tarde-lluvia\000000105.png,0,0,1,1,0,0
Oxigeno-Dani-tarde-lluvia\000000106.png,0,0,1,1,0,0
Oxigeno-Dani-tarde-lluvia\000000107.png,0,0,1,1,0,0
Oxigeno-Dani-tarde-lluvia\000000108.png,0,0,1,1,0,0
Oxigeno-Garage-lluvia\000000090.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000091.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000092.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000093.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000094.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000095.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000096.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000097.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000098.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000099.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000100.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000101.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000102.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000103.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000104.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000105.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000106.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000107.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000108.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000109.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000110.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000111.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000112.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000113.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000114.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000115.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000116.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000117.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000118.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000119.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000120.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000121.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000122.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000123.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000124.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000125.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000126.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000127.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000128.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000129.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000130.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000131.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000132.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000133.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000134.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000135.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000136.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000137.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000138.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000139.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000140.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000141.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000142.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000143.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000144.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000145.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000146.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000147.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000148.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000149.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000150.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000151.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000152.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000153.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000154.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000155.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000156.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000157.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000158.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000159.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000160.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000161.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000162.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000163.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000164.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000165.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000166.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000167.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000168.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000169.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000170.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000171.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000172.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000173.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000174.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000175.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000176.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000177.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000178.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000179.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000180.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000181.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000182.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000183.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000184.png,1,0,0,0,0,0
Oxigeno-Garage-lluvia\000000185.png,1,0,0,0,0,0
